級數,字彙,中文釋義/詞性,變化型態
第四級,admirable,adj.,
第四級,admiration,n.,admirations
第四級,admission,n.,admissions
第四級,adopt,v.,"adopts,adopting,adopted"
第四級,agency,n.,agencies
第四級,agent,n.,agents
第四級,aggressive,adj.,
第四級,agreeable,adj.,
第四級,alcohol,n.,alcohols
第四級,alert,adj./v./n.,"alerts,alerting,alerted"
第四級,allowance,n.,allowances
第四級,alternative,adj./n.,alternatives
第四級,amateur,adj./n.,amateurs
第四級,ambiguous,adj.,
第四級,ambitious,adj.,
第四級,amuse(ment),v./(n.),"amuses,amusing,amused,amusements"
第四級,analysis,n.,analyses
第四級,analyze,v.,"analyzes,analyzing,analyzed"
第四級,ancestor,n.,ancestors
第四級,anniversary,n.,anniversaries
第四級,annoy,v.,"annoys,annoying,annoyed"
第四級,annual,adj.,
第四級,anxiety,n.,anxieties
第四級,apology,n.,apologies
第四級,apparent,adj.,
第四級,applicant,n.,applicants
第四級,application,n.,applications
第四級,appoint(ment),v./(n.),"appoints,appointing,appointed,appointments"
第四級,appreciation,n.,appreciations
第四級,appropriate,adj.,
第四級,approval,n.,approvals
第四級,aquarium,n.,aquariums
第四級,arch,n./v.,"arches,arching,arched"
第四級,arise,v.,"arises,arising,arose,arisen"
第四級,arms,n.,armses
第四級,artificial,adj.,
第四級,artistic,adj.,
第四級,ashamed,adj.,
第四級,aspect,n.,aspects
第四級,aspirin,n.,aspirins
第四級,assemble,v.,"assembles,assembling,assembled"
第四級,assembly,n.,assemblies
第四級,assign(ment),v./(n.),"assigns,assigning,assigned,assignments"
第四級,assistance,n.,assistances
第四級,associate,adj./n./v.,"associates,associating,associated"
第四級,association,n.,associations
第四級,assurance,n.,assurances
第四級,assure,v.,"assures,assuring,assured"
第四級,athletic,adj.,
第四級,atmosphere,n.,atmospheres
第四級,atom,n.,atoms
第四級,atomic,adj.,
第四級,attach(ment),v./(n.),"attaches,attaching,attached,attachments"
第四級,attraction,n.,attractions
第四級,audio,adj.,
第四級,authentic,adj.,
第四級,authority,n.,authorities
第四級,autobiography,n.,autobiographies
第四級,autograph,n./v.,"autographs,autographing,autographed"
第四級,await,v.,"awaits,awaiting,awaited"
第四級,bald,adj.,
第四級,ballet,n.,ballets
第四級,bandage,n./v.,"bandages,bandaging,bandaged"
第四級,bankrupt,adj./v./n.,"bankrupts,bankrupting,bankrupted"
第四級,bargain,n./v.,"bargains,bargaining,bargained"
第四級,barrier,n.,barriers
第四級,basin,n.,basins
第四級,battery,n.,batteries
第四級,beggar,n.,beggars
第四級,behavior,n.,behaviors
第四級,bin,n.,bins
第四級,biography,n.,biographies
第四級,biology,n.,biologies
第四級,blade,n.,blades
第四級,blend,v./n.,"blends,blending,blended"
第四級,blessing,n.,blessings
第四級,blink,v./n.,"blinks,blinking,blinked"
第四級,bloom,n./v.,"blooms,blooming,bloomed"
第四級,blossom,n./v.,"blossoms,blossoming,blossomed"
第四級,boast,v./n.,"boasts,boasting,boasted"
第四級,bond,n./v.,"bonds,bonding,bonded"
第四級,bounce,v./n.,"bounces,bouncing,bounced"
第四級,bracelet,n.,bracelets
第四級,breed,n./v.,"breeds,breeding,bred"
第四級,bridegroom/groom,n.,"bridegrooms,grooms"
第四級,broke,adj.,"broker,brokest"
第四級,broom,n.,brooms
第四級,brutal,adj.,
第四級,bulletin,n.,bulletins
第四級,burglar,n.,burglars
第四級,cabinet,n.,cabinets
第四級,calculate,v.,"calculates,calculating,calculated"
第四級,calculation,n.,calculations
第四級,calorie,n.,calories
第四級,campaign,n./v.,"campaigns,campaigning,campaigned"
第四級,candidate,n.,candidates
第四級,cane,n.,canes
第四級,canoe,n./v.,"canoes,canoeing,canoed"
第四級,capacity,n.,capacities
第四級,capital(ism),n.,capitals
第四級,capitalist,n.,capitalists
第四級,cargo,n.,cargoes
第四級,carrier,n.,carriers
第四級,carve,v.,"carves,carving,carved"
第四級,catalogue,n./v.,"catalogues,cataloguing,catalogued"
第四級,category,n.,categories
第四級,cease,v./n.,"ceases,ceasing,ceased"
第四級,celebration,n.,celebrations
第四級,chamber,n.,chambers
第四級,championship,n.,championships
第四級,characteristic,n./adj.,characteristics
第四級,charity,n.,charities
第四級,chemistry,n.,chemistries
第四級,cherish,v.,"cherishes,cherishing,cherished"
第四級,chew,v./n.,"chews,chewing,chewed"
第四級,choke,v./n.,"chokes,choking,choked"
第四級,chorus,n.,choruses
第四級,circular,adj.,
第四級,circulate,v.,"circulates,circulating,circulated"
第四級,circulation,n.,circulations
第四級,circumstance,n.,circumstances
第四級,civilian,adj./n.,civilians
第四級,civilization,n.,civilizations
第四級,clarify,v.,"clarifies,clarifying,clarified"
第四級,clash,n./v.,"clashes,clashing,clashed"
第四級,classification,n.,classifications
第四級,classify,v.,"classifies,classifying,classified"
第四級,claw,n./v.,"claws,clawing,clawed"
第四級,cliff,n.,cliffs
第四級,clumsy,adj.,"clumsier,clumsiest"
第四級,coarse,adj.,"coarser,coarsest"
第四級,code,n./v.,"codes,coding,coded"
第四級,collapse,n./v.,"collapses,collapsing,collapsed"
第四級,colleague,n.,colleagues
第四級,combination,n.,combinations
第四級,comedy,n.,comedies
第四級,commander,n.,commanders
第四級,comment,n./v.,"comments,commenting,commented"
第四級,commerce,n.,commerces
第四級,commit,v.,"commits,committing,committed"
第四級,communication,n.,communications
第四級,community,n.,communities
第四級,companion,n.,companions
第四級,competition,n.,competitions
第四級,competitive,adj.,
第四級,competitor,n.,competitors
第四級,complicate,v.,"complicates,complicating,complicated"
第四級,compose,v.,"composes,composing,composed"
第四級,composer,n.,composers
第四級,composition,n.,compositions
第四級,concentrate,v.,"concentrates,concentrating,concentrated"
第四級,concentration,n.,concentrations
第四級,concept,n.,concepts
第四級,concerning,prep.,
第四級,concrete,adj./n./v.,"concretes,concreting,concreted"
第四級,conductor,n.,conductors
第四級,conference,n.,conferences
第四級,confess,v.,"confesses,confessing,confessed"
第四級,confidence,n.,confidences
第四級,confusion,n.,confusions
第四級,congratulate,v.,"congratulates,congratulating,congratulated"
第四級,congress,n.,congresses
第四級,conquer,v.,"conquers,conquering,conquered"
第四級,conscience,n.,consciences
第四級,consequence,n.,consequences
第四級,consequent,adj.,
第四級,conservative,adj./n.,conservatives
第四級,consist,v.,"consists,consisting,consisted"
第四級,consistent,adj.,
第四級,constitute,v.,"constitutes,constituting,constituted"
第四級,constitution,n.,constitutions
第四級,construct,v.,"constructs,constructing,constructed"
第四級,construction,n.,constructions
第四級,constructive,adj.,
第四級,consult,v.,"consults,consulting,consulted"
第四級,consultant,n.,consultants
第四級,consume,v.,"consumes,consuming,consumed"
第四級,consumer,n.,consumers
第四級,container,n.,containers
第四級,content,n./adj.,contents
第四級,content(ment),v./(n.),"contents,contenting,contented,contentments"
第四級,contest,n./v.,"contests,contesting,contested"
第四級,context,n.,contexts
第四級,continual,adj.,
第四級,continuous,adj.,
第四級,contrary,n./adj.,contraries
第四級,contrast,n./v.,"contrasts,contrasting,contrasted"
第四級,contribute,v.,"contributes,contributing,contributed"
第四級,contribution,n.,contributions
第四級,convenience,n.,conveniences
第四級,convention,n.,conventions
第四級,conventional,adj.,
第四級,converse,v.,"converses,conversing,conversed"
第四級,convey,v.,"conveys,conveying,conveyed"
第四級,convince,v.,"convinces,convincing,convinced"
第四級,cooperate,v.,"cooperates,cooperating,cooperated"
第四級,cooperation,n.,cooperations
第四級,cooperative,adj./n.,cooperatives
第四級,cope,v.,"copes,coping,coped"
第四級,copper,n./adj.,"coppers,copperer,copperest"
第四級,cord,n.,cords
第四級,correspond,v.,"corresponds,corresponding,corresponded"
第四級,costume,n.,costumes
第四級,cottage,n.,cottages
第四級,council,n.,councils
第四級,counter,n./v./adj./adv.,"counters,countering,countered,counterer,counterest"
第四級,courageous,adj.,
第四級,courtesy,n.,courtesies
第四級,coward,n.,cowards
第四級,crack,n./v.,"cracks,cracking,cracked"
第四級,craft,n.,crafts
第四級,creation,n.,creations
第四級,creativity,n.,creativities
第四級,creep,v.,"creeps,creeping,crept"
第四級,critic,n.,critics
第四級,critical,adj.,
第四級,criticism,n.,criticisms
第四級,criticize,v.,"criticizes,criticizing,criticized"
第四級,cruelty,n.,cruelties
第四級,crunchy,adj.,"crunchier,crunchiest"
第四級,crush,n./v.,"crushes,crushing,crushed"
第四級,cube,n./v.,"cubes,cubing,cubed"
第四級,cue,n./v.,"cues,cuing,cued"
第四級,cunning,adj./n.,cunnings
第四級,curiosity,n.,curiosities
第四級,curl,n./v.,"curls,curling,curled"
第四級,curse,n./v.,"curses,cursing,cursed"
第四級,curve,n./v.,"curves,curving,curved"
第四級,cushion,n./v.,"cushions,cushioning,cushioned"
第四級,damp,adj./n./v.,"damps,damping,damped,damper,dampest"
第四級,deadline,n.,deadlines
第四級,declare,v.,"declares,declaring,declared"
第四級,decoration,n.,decorations
第四級,defeat,n./v.,"defeats,defeating,defeated"
第四級,defend,v.,"defends,defending,defended"
第四級,defense,n.,defenses
第四級,defensible,adj.,
第四級,defensive,adj.,
第四級,definite,adj.,
第四級,delicate,adj.,
第四級,delight,n./v.,"delights,delighting,delighted"
第四級,delightful,adj.,
第四級,demand,n./v.,"demands,demanding,demanded"
第四級,demonstrate,v.,"demonstrates,demonstrating,demonstrated"
第四級,demonstration,n.,demonstrations
第四級,dense,adj.,"denser,densest"
第四級,depart,v.,"departs,departing,departed"
第四級,departure,n.,departures
第四級,dependent,adj./n.,dependents
第四級,depression,n.,depressions
第四級,deserve,v.,"deserves,deserving,deserved"
第四級,desperate,adj.,
第四級,despite,prep.,
第四級,destruction,n.,destructions
第四級,detective,n./adj.,detectives
第四級,determination,n.,determinations
第四級,device,n.,devices
第四級,devise,v.,"devises,devising,devised"
第四級,devote,v.,"devotes,devoting,devoted"
第四級,dew,n.,dews
第四級,diagram,n./v.,"diagrams,diagraming,diagramed"
第四級,differ,v.,"differs,differing,differed"
第四級,digest,n./v.,"digests,digesting,digested"
第四級,digital,adj.,
第四級,dignity,n.,dignities
第四級,diligence,n.,diligences
第四級,diligent,adj.,
第四級,diploma,n.,diplomas
第四級,diplomat,n.,diplomats
第四級,disability,n.,disabilities
第四級,disadvantage,n./v.,"disadvantages,disadvantaging,disadvantaged"
第四級,disappoint(ment),v./(n.),"disappoints,disappointing,disappointed,disappointments"
第四級,disaster,n.,disasters
第四級,discipline,n./v.,"disciplines,disciplining,disciplined"
第四級,discourage(ment),v./(n.),"discourages,discouraging,discouraged,discouragements"
第四級,disguise,v./n.,"disguises,disguising,disguised"
第四級,disgust,n./v.,"disgusts,disgusting,disgusted"
第四級,dismiss,v.,"dismisses,dismissing,dismissed"
第四級,disorder,n./v.,"disorders,disordering,disordered"
第四級,dispute,n./v.,"disputes,disputing,disputed"
第四級,distinct,adj.,
第四級,distinguish,v.,"distinguishes,distinguishing,distinguished"
第四級,distinguished,adj.,
第四級,distribute,v.,"distributes,distributing,distributed"
第四級,distribution,n.,distributions
第四級,district,n.,districts
第四級,disturb,v.,"disturbs,disturbing,disturbed"
第四級,diverse,adj.,
第四級,diversity,n.,diversities
第四級,divine,adj.,
第四級,divorce,n./v.,"divorces,divorcing,divorced"
第四級,dodge,v./n.,"dodges,dodging,dodged"
第四級,dominant,adj.,
第四級,dominate,v.,"dominates,dominating,dominated"
第四級,draft,n./v.,"drafts,drafting,drafted"
第四級,dread,n./v.,"dreads,dreading,dreaded"
第四級,drift,v./n.,"drifts,drifting,drifted"
第四級,drill,n./v.,"drills,drilling,drilled"
第四級,drowsy,adj.,"drowsier,drowsiest"
第四級,durable,adj.,
第四級,dusty,adj.,"dustier,dustiest"
第四級,dye,n./v.,"dyes,dyeing,dyed"
第四級,dynamic,adj.,
第四級,dynasty,n.,dynasties
第四級,earnest,adj./n.,earnests
第四級,earphone,n.,earphones
第四級,economic,adj.,
第四級,economical,adj.,
第四級,economics,n.,
第四級,economist,n.,economists
第四級,economy,n.,economies
第四級,efficiency,n.,efficiencies
第四級,elastic,adj./n.,elastics
第四級,electronics,n.,electronicses
第四級,elegant,adj.,
第四級,elementary,adj.,
第四級,eliminate,v.,"eliminates,eliminating,eliminated"
第四級,elsewhere,adv.,
第四級,embarrass(ment),v./(n.),"embarrasses,embarrassing,embarrassed,embarrassments"
第四級,embassy,n.,embassies
第四級,emerge,v.,"emerges,emerging,emerged"
第四級,emphasis,n.,emphases
第四級,empire,n.,empires
第四級,enclose,v.,"encloses,enclosing,enclosed"
第四級,encounter,n./v.,"encounters,encountering,encountered"
第四級,endanger,v.,"endangers,endangering,endangered"
第四級,endure,v.,"endures,enduring,endured"
第四級,enforce(ment),v./(n.),"enforces,enforcing,enforced,enforcements"
第四級,engineering,n.,engineerings
第四級,enlarge(ment),v./(n.),"enlarges,enlarging,enlarged,enlargements"
第四級,enormous,adj.,
第四級,ensure,v.,"ensures,ensuring,ensured"
第四級,entertain(ment),v./(n.),"entertains,entertaining,entertained,entertainments"
第四級,enthusiasm,n.,enthusiasms
第四級,equality,n.,equalities
第四級,equip(ment),v./(n.),"equips,equipping,equipped"
第四級,era,n.,eras
第四級,essential,adj./n.,essentials
第四級,establish(ment),v./(n.),"establishes,establishing,established,establishments"
第四級,estimate,n./v.,"estimates,estimating,estimated"
第四級,ethnic,adj./n.,ethnics
第四級,evaluate,v.,"evaluates,evaluating,evaluated"
第四級,evaluation,n.,evaluations
第四級,eventual,adj.,
第四級,evidence,n./v.,"evidences,evidencing,evidenced"
第四級,evident,adj.,
第四級,exaggerate,v.,"exaggerates,exaggerating,exaggerated"
第四級,exception,n.,exceptions
第四級,exhaust,n./v.,"exhausts,exhausting,exhausted"
第四級,exhibit,n./v.,"exhibits,exhibiting,exhibited"
第四級,expand,v.,"expands,expanding,expanded"
第四級,expansion,n.,expansions
第四級,experimental,adj.,
第四級,explanation,n.,explanations
第四級,explosion,n.,explosions
第四級,explosive,adj./n.,explosives
第四級,expose,v.,"exposes,exposing,exposed"
第四級,exposure,n.,exposures
第四級,extend,v.,"extends,extending,extended"
第四級,extent,n.,extents
第四級,facial,adj.,
第四級,facility,n.,facilities
第四級,faithful,adj.,
第四級,fame,n.,fames
第四級,fantastic,adj.,
第四級,fantasy,n.,fantasies
第四級,farewell,n.,farewells
第四級,fasten,v.,"fastens,fastening,fastened"
第四級,fatal,adj.,
第四級,favorable,adj.,
第四級,fax,n./v.,"faxes,faxing,faxed"
第四級,feast,n./v.,"feasts,feasting,feasted"
第四級,feedback,n.,feedbacks
第四級,ferry,n./v.,"ferries,ferrying,ferried"
第四級,fertile,adj.,
第四級,fetch,v./n.,"fetches,fetching,fetched"
第四級,fiction,n.,fictions
第四級,fierce,adj.,"fiercer,fiercest"
第四級,finance,n./v.,"finances,financing,financed"
第四級,financial,adj.,
第四級,fireplace,n.,fireplaces
第四級,flatter,v.,"flatters,flattering,flattered"
第四級,flea,n.,fleas
第四級,flee,v.,"flees,fleeing,fled"
第四級,flexible,adj.,
第四級,fluent,adj.,"fluenter,fluentest"
第四級,flush,v./n.,"flushes,flushing,flushed"
第四級,foam,n./v.,"foams,foaming,foamed"
第四級,forbid,v.,"forbids,forbidding,forbade,forbidden"
第四級,forecast,n./v.,"forecasts,forecasting,forecast"
第四級,formation,n.,formations
第四級,formula,n.,"formulas,formulae"
第四級,fort,n.,forts
第四級,fortunate,adj.,
第四級,fossil,n./adj.,fossils
第四級,foundation,n.,foundations
第四級,founder,n.,founders
第四級,fragile,adj.,
第四級,frame,n./v.,"frames,framing,framed"
第四級,frequency,n.,frequencies
第四級,freshman,n.,freshmen
第四級,frost,n./v.,"frosts,frosting,frosted"
第四級,frown,n./v.,"frowns,frowning,frowned"
第四級,frustrate,v.,"frustrates,frustrating,frustrated"
第四級,frustration,n.,frustrations
第四級,fulfill(ment),v./(n.),"fulfills,fulfilling,fulfilled,fulfillments"
第四級,functional,adj.,
第四級,fundamental,adj./n.,fundamentals
第四級,funeral,n.,funerals
第四級,furious,adj.,
第四級,furnish,v.,"furnishes,furnishing,furnished"
第四級,furthermore,adv.,
第四級,gallery,n.,galleries
第四級,gaze,n./v.,"gazes,gazing,gazed"
第四級,gear,n./v.,"gears,gearing,geared"
第四級,gender,n.,genders
第四級,gene,n.,genes
第四級,generation,n.,generations
第四級,generosity,n.,generosities
第四級,genius,n.,geniuses
第四級,genuine,adj.,
第四級,germ,n.,germs
第四級,gifted,adj.,
第四級,gigantic,adj.,
第四級,giggle,n./v.,"giggles,giggling,giggled"
第四級,ginger,n.,gingers
第四級,glimpse,n./v.,"glimpses,glimpsing,glimpsed"
第四級,globe,n.,globes
第四級,glorious,adj.,
第四級,goods,n.,goodses
第四級,gown,n.,gowns
第四級,grace,n./v.,"graces,gracing,graced"
第四級,graceful,adj.,
第四級,gracious,adj.,
第四級,graduation,n.,graduations
第四級,grammar,n.,grammars
第四級,grammatical,adj.,
第四級,graph,n./v.,"graphs,graphing,graphed"
第四級,grateful,adj.,
第四級,gratitude,n.,gratitudes
第四級,grave,n./adj.,"graves,graver,gravest"
第四級,greasy,adj.,"greasier,greasiest"
第四級,greeting(s),n.,greetings
第四級,grief,n.,griefs
第四級,grind,v./n.,"grinds,grinding,ground"
第四級,guarantee,v./n.,"guarantees,guaranteeing,guaranteed"
第四級,guardian,n.,guardians
第四級,guilt,n.,guilts
第四級,guilty,adj.,"guiltier,guiltiest"
第四級,gulf,n.,gulves
第四級,habitual,adj.,
第四級,halt,n./v.,"halts,halting,halted"
第四級,handwriting,n.,handwritings
第四級,hardship,n.,hardships
第四級,hardware,n.,hardwares
第四級,harmony,n.,harmonies
第四級,harsh,adj.,"harsher,harshest"
第四級,haste,n.,hastes
第四級,hasten,v.,"hastens,hastening,hastened"
第四級,hatred,n.,hatreds
第四級,hawk,n.,hawks
第四級,helicopter,n.,helicopters
第四級,herd,n./v.,"herds,herding,herded"
第四級,hesitation,n.,hesitations
第四級,hive,n.,hives
第四級,homeland,n.,homelands
第四級,honeymoon,n./v.,"honeymoons,honeymooning,honeymooned"
第四級,hook,n./v.,"hooks,hooking,hooked"
第四級,horizon,n.,horizons
第四級,horrify,v.,"horrifies,horrifying,horrified"
第四級,hose,n./v.,"hoses,hosing,hosed"
第四級,household,n.,households
第四級,housework,n.,
第四級,humanity,n.,humanities
第四級,humidity,n.,humidities
第四級,hurricane,n.,hurricanes
第四級,hush,n./v.,"hushes,hushing,hushed"
第四級,hydrogen,n.,hydrogens
第四級,identical,adj.,
第四級,identification,n.,identifications
第四級,identify,v.,"identifies,identifying,identified"
第四級,idiom,n.,idioms
第四級,idle,adj./v.,"idles,idling,idled,idler,idlest"
第四級,idol,n.,idols
第四級,ignorance,n.,ignorances
第四級,ignorant,adj.,
第四級,illustrate,v.,"illustrates,illustrating,illustrated"
第四級,illustration,n.,illustrations
第四級,imaginary,adj.,
第四級,imaginative,adj.,
第四級,imitate,v.,"imitates,imitating,imitated"
第四級,imitation,n.,imitations
第四級,immigrant,n.,immigrants
第四級,immigrate,v.,"immigrates,immigrating,immigrated"
第四級,immigration,n.,immigrations
第四級,impact,n./v.,"impacts,impacting,impacted"
第四級,imply,v.,"implies,implying,implied"
第四級,impose,v.,"imposes,imposing,imposed"
第四級,impression,n.,impressions
第四級,incident,n.,incidents
第四級,including,prep.,
第四級,incredible,adj.,
第四級,indication,n.,indications
第四級,infant,n.,infants
第四級,infection,n.,infections
第四級,inflation,n.,inflations
第四級,influential,adj.,
第四級,informative,adj.,
第四級,ingredient,n.,ingredients
第四級,initial,adj./n./v.,"initials,initialing,initialed"
第四級,injure,v.,"injures,injuring,injured"
第四級,innocence,n.,innocences
第四級,input,n./v.,"inputs,inputing,inputed"
第四級,insert,v./n.,"inserts,inserting,inserted"
第四級,inspection,n.,inspections
第四級,inspiration,n.,inspirations
第四級,inspire,v.,"inspires,inspiring,inspired"
第四級,install,v.,"installs,installing,installed"
第四級,instinct,n.,instincts
第四級,instruct,v.,"instructs,instructing,instructed"
第四級,instructor,n.,instructors
第四級,insult,n./v.,"insults,insulting,insulted"
第四級,insurance,n.,insurances
第四級,intellectual,adj./n.,intellectuals
第四級,intelligence,n.,intelligences
第四級,intend,v.,"intends,intending,intended"
第四級,intense,adj.,
第四級,intensity,n.,intensities
第四級,intensive,adj.,
第四級,intention,n.,intentions
第四級,interact,v.,"interacts,interacting,interacted"
第四級,interaction,n.,interactions
第四級,interfere,v.,"interferes,interfering,interfered"
第四級,intermediate,adj./n./v.,"intermediates,intermediating,intermediated"
第四級,interpret,v.,"interprets,interpreting,interpreted"
第四級,interruption,n.,interruptions
第四級,intimate,adj./n.,intimates
第四級,intuition,n.,intuitions
第四級,invade,v.,"invades,invading,invaded"
第四級,invasion,n.,invasions
第四級,invention,n.,inventions
第四級,invest(ment),v./(n.),"invests,investing,invested,investments"
第四級,investigation,n.,investigations
第四級,involve(ment),v./(n.),"involves,involving,involved,involvements"
第四級,isolate,v.,"isolates,isolating,isolated"
第四級,isolation,n.,isolations
第四級,issue,n./v.,"issues,issuing,issued"
第四級,jealousy,n.,jealousies
第四級,keen,adj.,"keener,keenest"
第四級,kettle,n.,kettles
第四級,kneel,v.,"kneels,kneeling,knelt"
第四級,knob,n.,knobs
第四級,labor,n./v.,"labors,laboring,labored"
第四級,laboratory/lab,n.,"laboratories,labs"
第四級,lag,n./v.,"lags,lagging,lagged"
第四級,landmark,n.,landmarks
第四級,landscape,n./v.,"landscapes,landscaping,landscaped"
第四級,largely,adv.,
第四級,launch,v./n.,"launches,launching,launched"
第四級,lawful,adj.,
第四級,lean,v./adj.,"leans,leaning,leaned,leant,leaner,leanest"
第四級,learned,adj.,
第四級,lecture,n./v.,"lectures,lecturing,lectured"
第四級,lecturer,n.,lecturers
第四級,legend,n.,legends
第四級,leisurely,adj./adv.,
第四級,lengthen,v.,"lengthens,lengthening,lengthened"
第四級,liar,n.,liars
第四級,librarian,n.,librarians
第四級,license,n./v.,"licenses,licensing,licensed"
第四級,lifeguard,n.,lifeguards
第四級,limitation,n.,limitations
第四級,linen,n.,linens
第四級,lipstick,n.,lipsticks
第四級,liquor,n.,liquors
第四級,literary,adj.,
第四級,literature,n.,literatures
第四級,loan,n./v.,"loans,loaning,loaned"
第四級,lobster,n.,lobsters
第四級,logic,n.,logics
第四級,logical,adj.,
第四級,loosen,v.,"loosens,loosening,loosened"
第四級,lousy,adj.,"lousier,lousiest"
第四級,loyal,adj.,"loyaller,loyallest"
第四級,loyalty,n.,loyalties
第四級,luxurious,adj.,
第四級,luxury,n.,luxuries
第四級,machinery,n.,
第四級,magnetic,adj.,
第四級,magnificent,adj.,
第四級,makeup,n.,makeups
第四級,manual,n./adj.,manuals
第四級,manufacture,n./v.,"manufactures,manufacturing,manufactured"
第四級,manufacturer,n.,manufacturers
第四級,marathon,n.,marathons
第四級,margin,n.,margins
第四級,maturity,n.,maturities
第四級,maximum,adj./n.,maximums
第四級,measurable,adj.,
第四級,measure(s),n.,measures
第四級,mechanic,n.,mechanics
第四級,mechanical,adj.,
第四級,memorable,adj.,
第四級,memorial,adj./n.,memorials
第四級,memorize,v.,"memorizes,memorizing,memorized"
第四級,merchant,n.,merchants
第四級,mercy,n.,mercies
第四級,mere,adj.,
第四級,merit,n.,merits
第四級,messenger,n.,messengers
第四級,messy,adj.,"messier,messiest"
第四級,microscope,n.,microscopes
第四級,mild,adj.,"milder,mildest"
第四級,mill,n./v.,"mills,milling,milled"
第四級,millionaire,n.,millionaires
第四級,miner,n.,miners
第四級,mineral,n.,minerals
第四級,minimum,adj./n.,minimums
第四級,minister,n.,ministers
第四級,ministry,n.,ministries
第四級,mischief,n.,mischiefs
第四級,miserable,adj.,
第四級,misfortune,n.,misfortunes
第四級,mislead,v.,"misleads,misleading,misled"
第四級,misunderstand,v.,"misunderstands,misunderstanding,misunderstood"
第四級,moderate,adj.,
第四級,modest,adj.,
第四級,modesty,n.,modesties
第四級,monitor,n./v.,"monitors,monitoring,monitored"
第四級,monument,n.,monuments
第四級,moreover,adv.,
第四級,motivate,v.,"motivates,motivating,motivated"
第四級,motivation,n.,motivations
第四級,mountainous,adj.,
第四級,muddy,adj.,"muddier,muddiest"
第四級,mule,n.,mules
第四級,multiple,adj.,
第四級,murderer,n.,murderers
第四級,murmur,n./v.,"murmurs,murmuring,murmured"
第四級,mutual,adj.,
第四級,mysterious,adj.,
第四級,namely,adv.,
第四級,nationality,n.,nationalities
第四級,needy,adj.,"needier,neediest"
第四級,neglect,n./v.,"neglects,neglecting,neglected"
第四級,negotiate,v.,"negotiates,negotiating,negotiated"
第四級,nevertheless,adv.,
第四級,nightmare,n.,nightmares
第四級,noble,adj./n.,"nobles,nobler,noblest"
第四級,nonsense,n.,nonsenses
第四級,nowadays,adv.,
第四級,nuclear,adj.,
第四級,numerous,adj.,
第四級,nursery,n.,nurseries
第四級,nutritious,adj.,
第四級,obedience,n.,obediences
第四級,obedient,adj.,
第四級,objection,n.,objections
第四級,objective,n./adj.,objectives
第四級,observation,n.,observations
第四級,obstacle,n.,obstacles
第四級,obtain,v.,"obtains,obtaining,obtained"
第四級,occasional,adj.,
第四級,occupation,n.,occupations
第四級,occupy,v.,"occupies,occupying,occupied"
第四級,offend,v.,"offends,offending,offended"
第四級,offense,n.,offenses
第四級,offensive,adj.,
第四級,opera,n.,operas
第四級,oppose,v.,"opposes,opposing,opposed"
第四級,option,n.,options
第四級,orbit,n./v.,"orbits,orbiting,orbited"
第四級,orchestra,n.,orchestras
第四級,orientation,n.,orientations
第四級,orphan,n./v.,"orphans,orphaning,orphaned"
第四級,otherwise,adv.,
第四級,outcome,n.,outcomes
第四級,outstanding,adj.,
第四級,oval,adj./n.,ovals
第四級,overcoat,n.,overcoats
第四級,overcome,v.,"overcomes,overcoming,overcame,overcome"
第四級,overlook,v.,"overlooks,overlooking,overlooked"
第四級,overnight,adv./adj.,
第四級,overthrow,v.,"overthrows,overthrowing,overthrew,overthrown"
第四級,oxygen,n.,oxygens
第四級,pace,n./v.,"paces,pacing,paced"
第四級,panel,n.,panels
第四級,parachute,n./v.,"parachutes,parachuting,parachuted"
第四級,paragraph,n.,paragraphs
第四級,partial,adj.,
第四級,participation,n.,participations
第四級,partnership,n.,partnerships
第四級,passive,adj.,
第四級,pasta,n.,pastas
第四級,paw,n./v.,"paws,pawing,pawed"
第四級,peculiar,adj.,
第四級,peep,n./v.,"peeps,peeping,peeped"
第四級,peer,n./v.,"peers,peering,peered"
第四級,penalty,n.,penalties
第四級,percent,n.,percents
第四級,percentage,n.,percentages
第四級,perfection,n.,perfections
第四級,perfume,n./v.,"perfumes,perfuming,perfumed"
第四級,permanent,adj.,
第四級,persuasion,n.,persuasions
第四級,persuasive,adj.,
第四級,pessimistic,adj.,
第四級,pest,n.,pests
第四級,phenomenon,n.,phenomena
第四級,philosopher,n.,philosophers
第四級,philosophical,adj.,
第四級,philosophy,n.,philosophies
第四級,photography,n.,photographies
第四級,physical,adj.,
第四級,physician,n.,physicians
第四級,physicist,n.,physicists
第四級,physics,n.,
第四級,pickle,n.,pickles
第四級,pioneer,n./v.,"pioneers,pioneering,pioneered"
第四級,plentiful,adj.,
第四級,plot,n./v.,"plots,plotting,plotted"
第四級,plum,n.,plums
第四級,plumber,n.,plumbers
第四級,poisonous,adj.,
第四級,polish,n./v.,"polishes,polishing,polished"
第四級,popularity,n.,popularities
第四級,portable,adj.,
第四級,portray,v.,"portrays,portraying,portrayed"
第四級,possess,v.,"possesses,possessing,possessed"
第四級,possession,n.,possessions
第四級,postage,n.,postages
第四級,potential,adj./n.,potentials
第四級,precise,adj.,
第四級,predict,v.,"predicts,predicting,predicted"
第四級,prediction,n.,predictions
第四級,pregnancy,n.,pregnancies
第四級,pregnant,adj.,
第四級,presentation,n.,presentations
第四級,preservation,n.,preservations
第四級,preserve,v.,"preserves,preserving,preserved"
第四級,prevention,n.,preventions
